timestamp,num_vehicles,num_outage_candidates,num_relay_possible,avg_neighbors,relay_possible_rate
0.0,1,1,0,0.0,0.0
1.0,5,3,0,0.4,0.0
2.0,12,8,4,2.3333333333333335,0.3333333333333333
3.0,18,12,6,4.0,0.3333333333333333
4.0,26,17,9,6.153846153846154,0.34615384615384615
5.0,32,20,12,7.5625,0.375
6.0,38,24,14,9.157894736842104,0.3684210526315789
7.0,45,28,17,10.933333333333334,0.37777777777777777
8.0,52,33,19,12.961538461538462,0.36538461538461536
9.0,59,37,22,14.711864406779661,0.3728813559322034
10.0,66,42,24,16.727272727272727,0.36363636363636365
11.0,72,45,27,18.13888888888889,0.375
12.0,79,47,29,19.949367088607595,0.3670886075949367
13.0,85,46,32,20.894117647058824,0.3764705882352941
14.0,90,48,38,22.133333333333333,0.4222222222222222
15.0,95,47,45,23.705263157894738,0.47368421052631576
16.0,99,42,53,26.02020202020202,0.5353535353535354
17.0,100,43,52,28.64,0.52
18.0,100,41,62,32.7,0.62
19.0,100,30,67,37.3,0.67
20.0,100,27,68,43.34,0.68
21.0,100,28,74,49.32,0.74
22.0,100,17,77,58.02,0.77
23.0,100,13,80,65.58,0.8
24.0,100,15,87,73.08,0.87
25.0,100,12,91,82.72,0.91
26.0,100,6,93,89.02,0.93
27.0,100,6,98,92.74,0.98
28.0,100,4,100,94.18,1.0
29.0,100,4,100,93.12,1.0
30.0,100,4,96,91.22,0.96
31.0,100,14,92,84.56,0.92
32.0,100,12,91,77.6,0.91
33.0,100,8,88,69.78,0.88
34.0,100,15,84,63.58,0.84
35.0,100,24,84,55.84,0.84
36.0,100,20,80,48.92,0.8
37.0,100,20,77,42.48,0.77
38.0,100,33,76,36.54,0.76
39.0,100,28,68,32.16,0.68
40.0,99,28,71,27.414141414141415,0.7171717171717171
41.0,94,29,64,25.23404255319149,0.6808510638297872
42.0,89,29,58,21.93258426966292,0.651685393258427
43.0,84,28,51,20.833333333333332,0.6071428571428571
44.0,79,26,49,19.79746835443038,0.620253164556962
45.0,74,28,46,18.62162162162162,0.6216216216216216
46.0,71,26,45,17.91549295774648,0.6338028169014085
47.0,64,23,41,16.28125,0.640625
48.0,59,20,39,15.491525423728813,0.6610169491525424
49.0,52,18,34,13.307692307692308,0.6538461538461539
50.0,43,15,28,10.790697674418604,0.6511627906976745
51.0,38,13,25,9.68421052631579,0.6578947368421053
52.0,33,10,23,8.606060606060606,0.696969696969697
53.0,25,9,16,5.84,0.64
54.0,17,5,12,4.705882352941177,0.7058823529411765
55.0,13,3,10,3.6923076923076925,0.7692307692307693
56.0,7,1,6,1.7142857142857142,0.8571428571428571
57.0,2,0,0,0.0,0.0
58.0,2,0,0,0.0,0.0
59.0,2,0,0,0.0,0.0
60.0,2,0,0,0.0,0.0
