timestamp,total_v2i_throughput_mbps
0.0,15.0
1.0,433.0
2.0,1080.0
3.0,1620.0
4.0,2415.0
5.0,3088.0
6.0,3720.0
7.0,4500.0
8.0,5055.0
9.0,5743.0
10.0,6390.0
11.0,7063.0
12.0,7710.0
13.0,8383.0
14.0,9000.0
15.0,9294.0
16.0,8752.0
17.0,8700.0
18.0,8244.0
19.0,7288.0
20.0,6973.0
21.0,6748.0
22.0,5842.0
23.0,5173.0
24.0,4948.0
25.0,4065.0
26.0,3446.0
27.0,3592.0
28.0,3659.0
29.0,3519.0
30.0,3592.0
31.0,4492.0
32.0,5100.0
33.0,5830.0
34.0,7148.0
35.0,8098.0
36.0,8396.0
37.0,8980.0
38.0,10792.0
39.0,11400.0
40.0,11817.0
41.0,12800.0
42.0,13035.0
43.0,12285.0
44.0,11906.0
45.0,11368.0
46.0,11098.0
47.0,10185.0
48.0,9660.0
49.0,8338.0
50.0,6945.0
51.0,6103.0
52.0,5578.0
53.0,3883.0
54.0,2955.0
55.0,2261.0
56.0,1455.0
57.0,480.0
58.0,480.0
59.0,480.0
60.0,388.0
