timestamp,optimized_total_throughput_mbps
0.0,38.0
1.0,1358.0
2.0,3850.0
3.0,5830.0
4.0,8288.0
5.0,9900.0
6.0,12100.0
7.0,13860.0
8.0,15548.0
9.0,17600.0
10.0,19250.0
11.0,21048.0
12.0,23210.0
13.0,24750.0
14.0,26400.0
15.0,27148.0
16.0,28710.0
17.0,29150.0
18.0,29150.0
19.0,29150.0
